's-hertogenbosch	(name) 's-Hertogenbosch
przewiewnie	(adv) airily
przewiewny	(adj) airy
przewieźć	(verb) (transitive, automotive, transport) to carry, to convey, to freight, to transport; to drive somebody somewhere
przewijać	(verb) (transitive) to rewrap; (transitive) to change a baby's diaper
przewina	(noun) (literary) sin, transgression
przewinienie	(noun) offense, demerit, fault
przewinić	(verb) (intransitive, dated) to offend (commit an offense)
przewinąć	(verb) (transitive) to rewrap; (transitive) to change a baby's diaper
przewlekle	(adv) protractedly, lengthily, at length; (medicine) chronically
przewlekły	(adj) protracted, lengthy, drawn-out, long-drawn-out; (medicine) chronic
przewodniczyć	(verb) (transitive) to chair, to preside over [+instrumental = something] (e.g. a meeting)
przewodniczący	(noun) chairman
przewodnik	(noun) conductor; guide; guide book
przewodzić	(verb) (transitive) to lead, to run (direct with authority, e.g. a team); (transitive) to conduct (act as a…
przewozić	(verb) (transitive, automotive, transport) to carry, to convey, to freight, to transport; to drive somebody somewhere
przewoźnik	(noun) (automotive, transport) boatman, ferryman; (automotive, transport) carrier, haulier, operator
przewożenie	(noun) transport, conveyance
przewracać	(verb) (transitive) to overturn, to upend, to knock over; (reflexive) to fall over, to tip, to topple
przewracać oczami	(verb) (idiomatic, intransitive) to roll one's eyes
przewrażliwiony	(adj) oversensitive
przewrotka	(noun) (soccer) bicycle kick
przewrotny	(adj) cantankerous (ill-tempered, cranky, surly, crabby); deceptive, fallacious
przewrócić	(verb) (transitive) to overturn, to upend, to knock over; (reflexive) to fall over, to tip, to topple
przewrócić oczami	(verb) (idiomatic, intransitive) to roll one's eyes
przewrót	(noun) revolution; (military, politics) coup d'état, putsch, overthrow
przewyższać	(verb) (transitive) to exceed, to outdo, to surpass; (transitive) to be taller than
przewyższyć	(verb) (transitive) to exceed, to outdo, to surpass; (transitive) to be taller than
przewód	(noun) cable, wire, rope; (anatomy) tract
przewóz	(noun) (automotive, transport) carriage, conveyance, freight, portage, shipping, transportation
przewędrować	(verb) (transitive) to wander through, to wander around; (transitive) to spend (time) wandering
przewędrowywać	(verb) (transitive) to wander through, to wander around; (transitive) to spend (time) wandering
przez	(prep) across (physically); through (physically)
przez cały czas	(adv) (idiomatic) all the time, incessantly, constantly
przez grzeczność nie zaprzeczę	(phrase) (idiomatic, humorous) Said in acknowledgement of a self-deprecatory statement.; (idiomatic) Said in…
przez pomyłkę	(adv) (idiomatic) by mistake, by accident, mistakenly, accidentally
przez pryzmat	(prep) (idiomatic) through the prism [+genitive = of something]; Used other than figuratively or idiomatically:…
przez wzgląd na	(prep) (idiomatic) for sake of, because of
przez żołądek do serca	(phrase) (idiomatic) the way to a man's heart is through his stomach
przezabawnie	(adv) hilariously, uproariously
przezabawny	(adj) hilarious, uproarious
przezeń	(abbrev) Contraction of przez niego.
przezierać	(verb) (transitive, archaic) to examine, to study, to survey; (intransitive, literary) to shine through, to show…
przezimować	(verb) (intransitive) to overwinter, to winter; (intransitive, school slang) to repeat a grade
przeziębiać	(verb) (transitive) to give a cold to somebody; (transitive, colloquial) to overchill
przeziębienie	(noun) cold (illness)
przeziębić	(verb) (transitive) to give a cold to somebody; (transitive, colloquial) to overchill
przeznaczać	(verb) (transitive) to allocate, to earmark, to dedicate
przeznaczenie	(noun) destiny, fate
przeznaczyć	(verb) (transitive) to allocate, to earmark, to dedicate
przezornie	(adv) prudently, providently; warily
przezorność	(noun) forethought, foresight
przezorny	(adj) prudent, provident; (archaic, of the eye) farseeing
przezorny zawsze ubezpieczony	(proverb) (idiomatic) forewarned is forearmed
przezrocze	(noun) (photography) slide (transparent image for projecting); (architecture) unglazed opening in the wall of the…
przezroczystość	(noun) (literally) transparency (the quality of being see-through)
przezroczysty	(adj) see-through, transparent
przezwać	(verb) (transitive) to call names, to nickname
przezwisko	(noun) nickname, especially a joking or derogatory one
przezwyciężać	(verb) (transitive) to overcome, to surmount; (reflexive) to get a grip, to get ahold of oneself
przezwyciężyć	(verb) (transitive) to overcome, to surmount; (reflexive) to get a grip, to get ahold of oneself
przezywać	(verb) (transitive) to call names, to nickname
przeć	(verb) (intransitive) to push (during labour); to decay, to molder due to warmth and moisture
przeładować	(verb) (transitive) to tranship, to transport; (transitive) to overload, to overburden
przeładowywać	(verb) (transitive) to tranship, to transport; (transitive) to overload, to overburden
przełamać	(verb) (transitive) to break; (transitive) to break down, to overcome
przełamywać	(verb) (transitive) to break; (transitive) to break down, to overcome
przełazić	(verb) (colloquial, intransitive) to go through or go across something; (colloquial, intransitive) to cross…
przełknąć	(verb) (transitive) to swallow; (transitive) to scoff, to scarf
przełom	(noun) (geography) canyon, gorge; turning point, breakthrough, watershed
przełomowy	(adj) game-changing, breakthrough
przełożony	(noun) superior, higher-up
przełożyć	(verb) (transitive) to move around, to put elsewhere; (transitive) to reschedule, to rearrange, to postpone
przełyk	(noun) oesophagus
przełykać	(verb) (transitive) to swallow; (transitive) to scoff, to scarf
przełączać	(verb) (transitive) to switch; (transitive, telecommunications) to transfer, to put through
przełącznik	(noun) toggle switch; (computing, networking) switch
przełączyć	(verb) (transitive) to switch; (transitive, telecommunications) to transfer, to put through
przełęcz	(noun) mountain pass, saddle
prześcieradło	(noun) sheet
prześcigać	(verb) (transitive) to outspeed; (transitive) to cap, to get the better of, to excel, to outdo, to pip
prześcignąć	(verb) (transitive) to outspeed; (transitive) to cap, to get the better of, to excel, to outdo, to pip
prześcipny	(adj) (dialectal) clever, witty
prześladowanie	(noun) persecution, harassment, stalking
prześladować	(verb) (transitive) to harass, to oppress; (transitive) to beseech, to pursue, to solicit
prześlicznie	(adv) very beautifully, gorgeously
prześliczny	(adj) very beautiful, gorgeous
prześlizgiwać	(verb) (reflexive) to slip past; (reflexive, figuratively) to gloss over [+ po (locative) = something]
prześlizgnąć	(verb) (reflexive) to slip past; (reflexive, figuratively) to gloss over [+ po (locative) = something]
prześmiesznie	(adv) hilariously
prześmieszny	(adj) hilarious, very funny
prześmiewca	(noun) mocker, taunter
prześmiewczo	(adv) sardonically, sarcastically, irreverently
prześmiewczość	(noun) irreverence, sarcasm, derisiveness
prześmiewczy	(adj) sardonic, sarcastic, mocking, irreverent
przeświadczać	(verb) (transitive) to convince, to persuade; (reflexive) to convince oneself, to become convinced
przeświadczenie	(noun) conviction, belief
przeświadczony	(adj) confident
przeświadczyć	(verb) (transitive) to convince, to persuade; (reflexive) to convince oneself, to become convinced
prześwietlać	(verb) (transitive) to shine light through; (transitive, medicine) to X-ray
prześwietlenie	(noun) (medicine) X-ray; (photography) overexposure
prześwietlić	(verb) (transitive) to shine light through; (transitive, medicine) to X-ray
prześwit	(noun) clearance (distance between two objects), ride height, headroom
prześwitywać	(verb) (intransitive) to shine through [+ przez (accusative) = through something]; (intransitive) to transluce…
przeźrocze	(noun) (archaic, literary, poetic) Alternative form of przezrocze
przeżegnać	(verb) (transitive) to cross; (reflexive) to cross oneself
przeżerać	(verb) (transitive, colloquial) to corrode, to eat away, to pit; (transitive, colloquial) to overspend on food
przeżreć	(verb) (transitive, colloquial) to corrode, to eat away, to pit; (transitive, colloquial) to overspend on food
przeżuwacz	(noun) ruminant
przeżuwać	(verb) (transitive) to masticate; to chew; (transitive) to chew the cud, to ruminate
przeżuć	(verb) (transitive) to chew (to crush with teeth before swallowing); to masticate; (transitive) to chew the cud,…
przeżycie	(noun) experience, ordeal
przeżytek	(noun) relic, antique (something considered obsolete)
przeżywać	(verb) (transitive) to outlive, to survive; (transitive) to experience
przeżyć	(verb) (transitive) to experience; (transitive) to outlive, to survive (live longer than)
przodek	(noun) ancestor, forebear; (mining) face, area where mining work is advancing
przodem	(adv) before, forward; ahead, at the front, in the lead (in the front)
przodkini	(noun) ancestress
przodomózgowie	(noun) forebrain
przodować	(verb) (intransitive) to lead (be more advanced)
przodownik	(noun) leader
prztyczek	(noun) (colloquial) a fillip, a flick
przy	(prep) by, at, next to, near (near); in front of (in the presence of, or in contrast to)
przy kości	(adj) (colloquial, euphemistic, idiomatic) big-boned, chunky
przy okazji	(adv) (idiomatic) by the way, while one is at it; (idiomatic) apropos, by the way, speaking of
przy pomocy	(prep) (idiomatic) by means of [+genitive]
przy sposobności	(adv) (idiomatic) by the way, while one is at it
przy tym	(particle) (idiomatic) at that, also, in addition, no less
przy udziale	(prep) (idiomatic) along with, together with [+genitive]
przy użyciu	(prep) (idiomatic) by means of [+genitive]
przy zdrowych zmysłach	(adv) (idiomatic) in one's right mind, of sound mind, sane (usually with the verb być)
przybiec	(verb) (intransitive) to run up to, to approach by running
przybiegać	(verb) (intransitive) to run up to, to approach by running
przybierać	(verb) (transitive) to take on, to put on, to assume, to adopt; (transitive) to garnish, to adorn
przybijać	(verb) (transitive) to nail, to tack; (transitive) to dock, to sail ashore
przybitka	(noun) (firearms) wad; (auctions) hammer, sale
przybity	(adj) downcast, blue, glum
przybić	(verb) (transitive) to nail, to tack; (transitive) to dock, to sail ashore
przybliżać	(verb) (transitive) to move nearer, to bring closer (reduce the distance between two objects); (transitive) to…
przybliżony	(adj) approximate, rough
przybliżyć	(verb) (transitive) to move nearer, to bring closer (reduce the distance between two objects); (transitive) to…
przybornik	(noun) toolkit, toolset; toolbox
przybranie	(noun) (countable) topping, garnish
przybrać	(verb) (transitive) to take on, to put on, to assume, to adopt; (transitive) to garnish, to adorn
przybrzeże	(noun) foreshore
przybrzeżny	(adj) (relational) coast; costal, littoral, riparian)
przybudówka	(noun) (architecture) annex, outbuilding; (by extension) any organization that is dependent on another
przybycie	(noun) arrival
przybysz	(noun) newcomer
przybytek	(noun) gain, increment; (literary) sanctuary, shrine
przybywać	(verb) (intransitive) to arrive, to get in
przybyć	(verb) (intransitive) to arrive, to get in
przybyły	(noun) arrival, newcomer
przybór	(noun) (usually in the plural) utensil, tool, accessory; spate, flood
przybłęda	(noun) stray animal; vagabond, vagrant
przychodnia	(noun) clinic (medical facility)
przychodzień	(noun) (literary) newcomer, new arrival (person who has recently arrived); (obsolete) foreign settler, immigrant
przychodzić	(verb) (intransitive) to arrive, to come
przychylać	(verb) (transitive) to incline, to tilt; (reflexive) to tilt, to lean
przychylić	(verb) (transitive) to incline, to tilt; (reflexive) to tilt, to lean
przychylnie	(adv) favourably
przychylność	(noun) favour, favourability, goodwill
przychylny	(adj) favourable
przychód	(noun) gross income
przycichać	(verb) (intransitive) to quieten, to become quieter (but not silent); (intransitive) to abate, to subside, to…
przycichnąć	(verb) (intransitive) to quieten, to become quieter (but not silent); (intransitive) to abate, to subside, to…
przycinać	(verb) (transitive) to trim, to clip, to crop, to dock (make shorter by cutting)
przycinek	(noun) jibe, taunt, barb
przycisk	(noun) button (mechanical device meant to be pressed); (computing) button
przyciskać	(verb) (transitive) to press, to push (e.g. a button); (transitive, figuratively) to press, to put the screws on,…
przycisnąć	(verb) (transitive) to press, to push (e.g. a button); (transitive, figuratively) to press, to put the screws on,…
przyciszać	(verb) (transitive) to turn down the volume (of)
przyciszyć	(verb) (transitive) to turn down the volume (of)
przyciągać	(verb) (transitive) to pull closer; (transitive) to attract, allure (tourists, clients)
przyciągnąć	(verb) (transitive) to pull closer; (transitive) to attract, allure (tourists, clients)
przyciąć	(verb) (transitive) to trim, to crop, to clip, to dock (make shorter by cutting)
przycupnąć	(verb) (intransitive, colloquial) to cower, to crouch; (intransitive, colloquial) to hide and lurk while waiting…
przyczep	(noun) (anatomy) insertion
przyczepa	(noun) trailer (a vehicle towed by another)
przyczepiać	(verb) (transitive) to attach, to tack; (reflexive) to cling, to hang on, to stick
przyczepić	(verb) (transitive) to attach, to tack; (reflexive) to cling, to hang on, to stick
przyczepność	(noun) traction, grip
przyczołgać	(verb) (reflexive) to crawl to, to approach by crawling
przyczołgiwać	(verb) (reflexive) to crawl to, to approach by crawling
przyczyna	(noun) cause, reason
przyczynek	(noun) contribution; germ (origin of an idea or project)
przyczyniać	(verb) (transitive, literary) to bring about, to cause; (transitive, obsolete) to increase, to multiply
przyczynić	(verb) (transitive, literary) to bring about, to cause; (transitive, obsolete) to increase, to multiply
przyczynowo	(adv) causally, causatively
przyczynowość	(noun) causality, causation
przyczynowy	(adj) causal, causative
przyczółek	(noun) (architecture) abutment; (military) beachhead, bridgehead, lodgment
przydacznia	(noun) giant clam (any member of the genus Tridacna)
przydarzać	(verb) (reflexive) to bechance, to befall, to happen [+dative = to someone]
przydarzyć	(verb) (reflexive) to bechance, to befall, to happen [+dative = to someone]
przydatek	(noun) appendage; addition, supplement
przydatność	(noun) usefulness, helpfulness; suitability, fitness
przydatny	(adj) useful
przydawać	(verb) (transitive) to impart, to imbue (bestow some quality or property); (reflexive) to come in handy, to be useful
przydawka	(noun) (linguistics) modifier
przydać	(verb) (transitive) to impart, to imbue (bestow some quality or property); (reflexive) to come in handy, to be useful
przydech	(noun) (phonetics) aspiration; (archaic) a heavy breath; a heavy sigh
przydomek	(noun) nickname
przydrożny	(adj) roadside
przydupas	(noun) (vulgar, derogatory) lackey; lickspittle; (vulgar, derogatory) lover
przydusić	(verb) (transitive) to crush, to press; (transitive) to smother, to dampen (e.g. a flame)
przyduszać	(verb) (transitive) to crush, to press; (transitive) to smother, to dampen (e.g. a flame)
przyduży	(adj) (colloquial) slightly too big
przydział	(noun) allocation, ration, quota
przydzielać	(verb) (transitive) to apportion, to allocate (e.g. funds); (transitive) to assign, to allot (a task)
przydzielić	(verb) (transitive) to apportion, to allocate (e.g. funds); (transitive) to assign, to allot (a task)
przydzwaniać	(verb) (intransitive, colloquial) to knock into the middle of next week
przydzwonić	(verb) (intransitive, colloquial) to knock into the middle of next week
przydługi	(adj) a little too long (physically; of time)
przygana	(noun) rebuke, reprimand
przyganiał kocioł garnkowi	(proverb) (idiomatic) the pot is calling the kettle black
przygarniać	(verb) (transitive) to clasp, grasp, hold tight (to grab and hold close); (transitive) to take in (to take care of)
przygarnąć	(verb) (transitive) to clasp, grasp, hold tight (to grab and hold close); (transitive) to take in (to take care of)
przygasać	(verb) (intransitive, of a fire) to die down, to wane; (intransitive, of a light) to go down, to dim
przygasić	(verb) (transitive) to dampen, to smother; (transitive) to dim, to turn down
przygasnąć	(verb) (intransitive, of a fire) to die down, to wane; (intransitive, of a light) to go down, to dim
przygaszać	(verb) (transitive) to dampen, to smother; (transitive) to dim, to turn down
przygasły	(adj) dim, waning, faint; lackluster, listless, dreary
przyglądać	(verb) (reflexive) to watch intently, to examine thoroughly [+dative = somebody/something]
przygniatający	(adj) crushing, overwhelming, smashing, swingeing, thumping, withering; bleak, depressing, disheartening,…
przygniatać	(verb) (transitive) to crush (physically) [+instrumental = with what]; (transitive) to crush (emotionally)
przygnieść	(verb) (transitive) to crush (physically) [+instrumental = with what]; (transitive) to crush (emotionally)
przygnębiający	(adj) bleak, depressing, disheartening, dispiriting, distressful, distressing, upsetting
przygnębiać	(verb) (transitive) to distress, dispirit
przygnębienie	(noun) dejection, depression, despondency
przygnębić	(verb) (transitive) to distress, dispirit
przygoda	(noun) adventure (the encountering of risks); adventure (a collection of daring undertakings)
przygodnie	(adv) accidentally, adventitiously, casually, incidentally
przygodny	(adj) accidental, adventitious, casual, incidental
przygodowy	(adj) (relational) adventure
przygodówka	(noun) (informal) adventure game
przygotowany	(adj) prepared, ready
przygotować	(verb) (transitive) to prepare
przygotowywać	(verb) (transitive) to prepare
przygruchać	(verb) (transitive, colloquial, humorous) to hook, to land (to succeed in having relations with)
przygrywka	(noun) (music) prelude; prelude
przygryzać	(verb) (transitive) to bite lightly, to press with the teeth (e.g. one's lips or gums); (transitive) to taunt, to…
przygryźć	(verb) (transitive) to bite lightly, to press with the teeth (e.g. one's lips or gums); (transitive) to taunt, to…
przygrzać	(verb) (transitive) to reheat; (intransitive) to emit heat strongly
przygrzewać	(verb) (transitive) to reheat; (intransitive) to emit heat strongly
przygważdżać	(verb) (transitive) to wall; (transitive) to pin down
przygwoździć	(verb) (transitive) to wall; (transitive) to pin down
przygładzać	(verb) (transitive) to smooth, to straighten
przygładzić	(verb) (transitive) to smooth, to straighten
przygłuchy	(adj) hard of hearing, having difficulty hearing
przygłup	(noun) (derogatory) moron, retard
przygłupi	(adj) (colloquial) addle-brained, airheaded, gaumless, nitty, weak-minded
przyimek	(noun) (grammar) preposition, adposition (narrow sense)
przyimkowy	(adj) prepositional
przyjaciel	(noun) friend
przyjacielski	(adj) (relational) close friend; collegial, friendly
przyjazd	(noun) arrival (of a bus or train)
przyjazna dusza	(noun) (idiomatic) kindred soul, kindred spirit, soulmate
przyjazny	(adj) friendly
przyjaźnie	(adv) amicably, friendlily
przyjaźnić	(verb) (reflexive) to be friends with somebody
przyjaźń	(noun) friendship (condition of being friends); amity
przyjebać	(verb) (transitive, vulgar) to hit, to thud; (transitive, vulgar) to beat
przyjechać	(verb) (intransitive) to arrive (by driving or riding)
przyjemnie	(adv) pleasantly
przyjemność	(noun) pleasure
przyjemny	(adj) pleasant
przyjezdny	(adj) out of town, visiting; out-of-towner, visitor, new arrival
przyjeżdżać	(verb) (intransitive) to arrive, to pull in (in a vehicle)
przyjmować	(verb) (transitive) to accept, to receive; (reflexive) to catch on
przyjmować za dobrą monetę	(verb) (transitive, idiomatic) Alternative form of brać za dobrą monetę
przyjrzeć	(verb) (reflexive) to examine thoroughly [+dative = somebody / something]
przyjąć	(verb) (transitive) to accept, to receive; (reflexive) to catch on
przyjąć za dobrą monetę	(verb) (transitive, idiomatic) Alternative form of wziąć za dobrą monetę
przyjęcie	(noun) party (social gathering)
przyjęty	(adj) common, well-known, conventional
przyjść	(verb) (intransitive) to arrive, to come
przykaz	(noun) (dated) order, command
przykazanie	(noun) commandment; (Christianity) commandment
przykleić	(verb) (transitive) to glue, to stick (using glue); (reflexive) to be glued, to adhere
przyklejać	(verb) (transitive) to glue, to stick (using glue); (reflexive) to be glued, to adhere
przykościelny	(adj) adjacent to a church
przykro	(adv) sorry
przykro mi	(phrase) (idiomatic) I'm sorry
przykrość	(noun) unpleasantness, distastefulness; annoyance, nuisance
przykry	(adj) unpleasant, distasteful, disagreeable; (obsolete) precipitous, sheer, steep
przykrycie	(noun) covering, camouflage
przykrywa	(noun) cover, lid
przykrywać	(verb) (transitive) to cover (with e.g. a cloth or blanket)
przykrywka	(noun) cover, front
przykryć	(verb) (transitive) to cover
przykrzyć	(verb) (reflexive) to pall
przykrótki	(adj) shortish
przykręcać	(verb) (transitive) to screw on, to attach by screwing; (transitive) to turn down
przykręcić	(verb) (transitive) to screw on, to attach by screwing; (transitive) to turn down
przykucać	(verb) (intransitive) to cower, to crouch, to squat
przykucnąć	(verb) (intransitive) to cower, to crouch, to squat
przykurwić	(verb) (intransitive, vulgar) to hit hard
przykuwać	(verb) (transitive) to enchain, to chain; (transitive, figuratively) to enthrall, to rivet, to fascinate
przykuć	(verb) (transitive) to enchain, to chain; (transitive, figuratively) to enthrall, to rivet, to fascinate
przykład	(noun) example; good example
przykładać	(verb) (transitive) to put against, to put in contact; (transitive) to put on something
przykładnie	(adv) exemplarily, blamelessly
przykładny	(adj) exemplary, blameless
przykładowo	(adv) for example
przykładowy	(adj) exemplary; exemplificatory
przylaszczka	(noun) a plant of the genus Hepatica
przylatywać	(verb) (intransitive) to arrive by flying
przylać	(verb) (transitive, rare) to add by pouring, to top up; (transitive) to beat, to hit, to batter
przylecieć	(verb) (intransitive) to arrive by flying
przylegać	(verb) (intransitive) to cling, to adhere [+ do (genitive) = to something]; (intransitive) to touch, to border [+…
przyległy	(adj) adjacent [+ do (genitive) = to something]
przylep	(noun) adhesiveness
przylepiać	(verb) (transitive) to stick on, to affix; (reflexive) to stick, to become attached
przylepiec	(noun) adhesive bandage, plaster
przylepić	(verb) (transitive) to stick on, to affix; (reflexive) to stick, to become attached
przylepny	(adj) adhesive; clingy
przylewać	(verb) (transitive, rare) to add by pouring, to top up; (transitive) to beat, to hit, to batter
przyleźć	(verb) (colloquial, intransitive, derogatory) to show up somewhere, to show one's ugly mug
przylga	(noun) (entomology) pulvillus
przylgnąć	(verb) (intransitive) to stick, to cling, to adhere [+ do (genitive) = to something]; (intransitive) to border,…
przylistek	(noun) (botany) stipule
przylot	(noun) arrival (of an aeroplane)
przylutować	(verb) (transitive) to solder; (intransitive, colloquial) to hit hard, to punch
przylądek	(noun) (geography) cape
przylżeniec	(noun) (usually in the plural) thrips, thysanopteran
przymarzać	(verb) (intransitive) to freeze to, to stick by freezing [+ do (genitive) = to something/someone]
przymarznięty	(adj) frozen stuck
przymarznąć	(verb) (intransitive) to freeze to, to stick by freezing [+ do (genitive) = to something/someone]
przymarzły	(adj) frozen stuck
przymawiać	(verb) (transitive) to rib, deride, jeer, jibe; (reflexive) to dun (remind someone for something) [+ o…
przymały	(adj) (colloquial) slightly too small
przymiarka	(noun) fitting
przymierzalnia	(noun) fitting room (a room in a store for trying on clothes)
przymierzać	(verb) (transitive) to try on (clothes)
przymierze	(noun) covenant; alliance
przymierzyć	(verb) (transitive) to try on (clothes)
przymilnie	(adv) ingratiatingly, fawningly, servilely
przymilny	(adj) ingratiating, fawning, servile
przymiot	(noun) (poetic) virtue, quality; (obsolete) syphilis (disease caused by Treponema pallidum)
przymiotnik	(noun) (grammar) adjective
przymiotnik relacyjny	(noun) (grammar) relational adjective
przymiotnikowy	(adj) adjectival
przymknięty	(adj) (linguistics, phonology) close
przymknąć	(verb) (transitive) to shut to, to close (but not lock); (transitive, colloquial) to nick, to lock up, to imprison
przymknąć oko	(verb) (intransitive, idiomatic) to look the other way, to shut one's eyes, to turn a blind eye
przymocować	(verb) (transitive) to fix, to affix [+ do (genitive) = to something]
przymocowywać	(verb) (transitive) to fix, to affix [+ do (genitive) = to something]
przymota	(noun) (Łowicz) mistake, error
przymroczek	(noun) any bat of the genus Hypsugo
przymrozek	(noun) ground frost; (dated) hoarfrost
przymulony	(adj) (colloquial) groggy, dazed, addled; (colloquial) knackered, shattered, overworked
przymurek	(noun) (architecture) outwork
przymus	(noun) coercion; (law) coercion, compulsion, duress (use of force to compel)
przymusić	(verb) (transitive) to coerce; (transitive, law) to coerce, to compulse, to duress (to use of force to compel)
przymusowo	(adv) coactively, coercively, compulsorily, enforcedly, forcedly, nonelectively, obligatorily
przymusowy	(adj) coactive, coercive, compulsory, enforced, forced, nonelective, obligatory
przymuszać	(verb) (transitive) to coerce; (transitive, law) to coerce, to compulse, to duress (to use of force to compel)
przymykać	(verb) (transitive) to shut to, to close (but not lock); (transitive, colloquial) to nick, to lock up, to imprison
przymykać oko	(verb) (intransitive, idiomatic) to look the other way, to shut one's eyes, to turn a blind eye
przymówić	(verb) (transitive) to rib, deride, jeer, jibe; (reflexive) to dun (remind someone for something) [+ o…
przymówka	(noun) jibe, taunt, barb; allusion
przynaglać	(verb) (transitive) to hurry, to rush, to urge
przynaglić	(verb) (transitive) to hurry, to rush, to urge
przynajmniej	(particle) at least (at minimum)
przynależeć	(verb) (intransitive) to belong, to be part
przynależność	(noun) affiliation, membership
przynależny	(adj) affiliated, belonging
przynieść	(verb) (transitive) to bring, to fetch; (transitive) to bring on, to occasion, to cause
przynosić	(verb) (transitive) to bring (on foot), to fetch; (transitive) to bring on, to occasion, to cause
przynosić mamuta do domu	(verb) to bring home the bacon
przynęta	(noun) (fishing) bait; bait (anything which allures)
przyobiecać	(verb) (transitive, intransitive) to pledge (to make a solemn promise)
przyobiecywać	(verb) (transitive, intransitive) to pledge (to make a solemn promise)
przyoblec	(verb) (transitive, literary) to array, to clothe, to invest; (transitive, literary) to put on
przyoblekać	(verb) (transitive, literary) to array, to clothe, to invest; (transitive, literary) to put on
przyoczko	(noun) ocellus, simple eye in invertebrates
przyodzienie	(noun) (dated) clothes
przyodziewek	(noun) (dated) clothes
przyozdabiać	(verb) (transitive) to embellish, to adorn, to beautify
przyozdobić	(verb) (transitive) to embellish, to adorn, to beautify
przypadać	(verb) (intransitive) to fall on; (intransitive) to fall, to occur
przypadek	(noun) instance, case; chance, accident, coincidence
przypadek adnominalny	(noun) (grammar) adnominal case
przypadek adwerbalny	(noun) (grammar) adverbial case
przypadkiem	(adv) accidentally; with a verb happen to, by chance
przypadkowo	(adv) accidentally, by chance
przypadkowy	(adj) random, accidental
przypadłość	(noun) (euphemistic) affliction, disease
przypalać	(verb) (transitive) to scorch, to sear, to singe (burn the outside of); (transitive) to light (e.g. a cigarette,…
przypalić	(verb) (transitive) to scorch, to sear, to singe (burn the outside of); (transitive) to light (e.g. a cigarette,…
przypatrywać	(verb) (reflexive) to look closely, to study, to scrutinize [+dative]
przypatrzyć	(verb) (reflexive) to look closely, to study, to scrutinize [+dative]
przypał	(noun) (slang, derogatory) gaffe, embarrassment, awkward situation; (slang, derogatory) fool, liability, idiot
przypałętać	(verb) (reflexive) to tag along (especially unwelcomely)
przypaść	(verb) (intransitive) to fall on; (intransitive) to fall, to occur
przypełzać	(verb) (intransitive) to crawl to, to approach by crawling
przypełznąć	(verb) (intransitive) to crawl to, to approach by crawling
przypiec	(verb) (transitive) to grill, to broil, to toast (cook by direct heat); (transitive) to burn, to sunburn
przypieczętować	(verb) (transitive) to settle, to decide, to clinch
przypieczętowywać	(verb) (transitive) to settle, to decide, to seal, to clinch
przypiekać	(verb) (transitive) to grill, to broil, to toast (cook by direct heat); (transitive) to burn, to sunburn
przypieprzać	(verb) (intransitive, colloquial, vulgar) to knock into the middle of next week; (reflexive, colloquial, vulgar)…
przypieprzyć	(verb) (intransitive, colloquial, vulgar) to knock into the middle of next week; (reflexive, colloquial, vulgar)…
przypierać	(verb) (reflexive) to press or push oneself against something
przypinać	(verb) (transitive) to pin, to clip
przypis	(noun) footnote, note
przypisać	(verb) (transitive) to assign, to ascribe, to credit, to attribute
przypisywać	(verb) (transitive) to assign, to ascribe, to credit, to attribute
przypiąć	(verb) (transitive) to pin, to clip
przyplątać	(verb) (transitive, rare) to implicate, to involve; (reflexive, colloquial) to show up unwelcomely or unexpectedly
przyplątywać	(verb) (transitive, rare) to implicate, to involve; (reflexive, colloquial) to show up unwelcomely or unexpectedly
przypochlebiać	(verb) (intransitive or reflexive) to ingratiate oneself [+dative = to/with someone]
przypochlebić	(verb) (intransitive or reflexive) to ingratiate oneself [+dative = to/with someone]
przypochlebnie	(adv) ingratiatingly, fawningly
przypochlebny	(adj) ingratiating, fawning
przypodobać	(verb) (reflexive) to ingratiate oneself [+dative = with someone]
przypominać	(verb) (transitive) to remind of, to bring to mind; (intransitive) to remind [+(dative) o (locative) = (someone)…
przypomnienie	(noun) reminder
przypomnieć	(verb) (transitive) to remind of, to bring to mind; (intransitive) to remind [+(dative) o (locative) = (someone)…
przypora	(noun) (architecture) abutment
przypowieść	(noun) parable
przyprawa	(noun) spice, condiment
przyprawiać	(verb) (transitive) to season (to flavour food)
przyprawiać rogi	(verb) (transitive, idiomatic) to cuckold, to put horns on
przyprawić	(verb) (transitive) to season (to flavour food)
przyprawić rogi	(verb) (transitive, idiomatic) to cuckold, to put horns on
przyprostokątna	(noun) (geometry) cathetus
przyprowadzać	(verb) (transitive) to bring, to bring over
przyprowadzić	(verb) (transitive) to bring, to bring over
przyprzeć	(verb) (reflexive) to press or push oneself against something [+ do (genitive) = against what]
przyprószać	(verb) (transitive) to sprinkle, to cover by sprinkling
przyprószyć	(verb) (transitive) to sprinkle, to cover by sprinkling
przypuszczalnie	(adv) presumably, supposedly
przypuszczalny	(adj) supposed, presumed, assumed, hypothetical
przypuszczać	(verb) (transitive) to suppose; (transitive) to let somebody come close
przypuszczenie	(noun) conjecture, hypothesis, assumption, presumption
przypuścić	(verb) (transitive) to suppose; (transitive) to let somebody come close
przypętać	(verb) (reflexive) to show up, to appear unexpectedly or unwelcomely
przypłynąć	(verb) (intransitive) to approach by sailing, to arrive by sailing; (intransitive) to dock, to land, to come ashore
przypływ	(noun) high tide; inflow
